"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3ON104KXQLPXARESWJ287SXP3KM4W7","A2BDH9RMJH92K8","Approved","Mon Sep 24 11:48:51 PDT 2018","Mon Sep 24 11:51:41 PDT 2018","Thu Sep 27 11:51:41 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","170","100% (1/1)","100% (1/1)","100% (1/1)","5xwxjd89"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3ON104KXQLPXARESWJ287SXP3WTW4U","A1ESKJFDQUMBL4","Approved","Tue Sep 25 01:03:09 PDT 2018","Tue Sep 25 01:09:48 PDT 2018","Fri Sep 28 01:09:48 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","399","100% (1/1)","100% (1/1)","100% (1/1)","835qqova"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OS46CRSLGSYAPI1PXQRIOYPSDXV62","A2N9Q1IHLP4LGI","Approved","Mon Sep 24 21:52:51 PDT 2018","Mon Sep 24 22:11:08 PDT 2018","Thu Sep 27 22:11:08 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","1097","100% (1/1)","100% (1/1)","100% (1/1)","lqzfrsyo"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OSWBBLG1FQPZN2BZZZNCF52Q45DXH","AYUAEHLHR3KKX","Submitted","Thu Sep 27 05:33:27 PDT 2018","Thu Sep 27 05:48:19 PDT 2018","Sun Sep 30 05:48:19 PDT 2018","","","","892","0% (0/0)","0% (0/0)","0% (0/0)","dmuynxxh"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3P4MQ7TPPY5P7N1QG7GZSSQA3LHBBK","AUUBAC2M1VGVF","Approved","Mon Sep 24 18:35:10 PDT 2018","Mon Sep 24 18:42:27 PDT 2018","Thu Sep 27 18:42:27 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","437","100% (2/2)","100% (1/1)","100% (1/1)","5mdjq5h7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3P4RDNWND6Z5CED8A9LXC3D0795IJ3","A23ZYWM2WHJI2M","Submitted","Wed Sep 26 21:11:11 PDT 2018","Wed Sep 26 21:18:37 PDT 2018","Sat Sep 29 21:18:37 PDT 2018","","","","446","0% (0/0)","0% (0/0)","0% (0/0)","66o8mvok"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3P4RDNWND6Z5CED8A9LXC3D07BQIJS","A3VQGKGEB8TF8T","Submitted","Thu Sep 27 08:27:41 PDT 2018","Thu Sep 27 08:46:58 PDT 2018","Sun Sep 30 08:46:58 PDT 2018","","","","1157","0% (0/0)","0% (0/0)","0% (0/0)","h016dw7x"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PB5A5BD0WZYWS6BJCWXO1VB088G7A","A1RGKDDAQN68NO","Approved","Mon Sep 24 18:02:43 PDT 2018","Mon Sep 24 18:03:44 PDT 2018","Thu Sep 27 18:03:44 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","61","100% (2/2)","100% (1/1)","100% (1/1)","s93nblcs"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PB5A5BD0WZYWS6BJCWXO1VB1J17GH","A2DI9Z0AAHSYBO","Rejected","Tue Sep 25 14:04:26 PDT 2018","Tue Sep 25 14:23:34 PDT 2018","Fri Sep 28 14:23:34 PDT 2018","","Tue Sep 25 19:05:47 PDT 2018","Wrong worker id or survey code","1148","0% (0/1)","0% (0/1)","0% (0/1)","2fsre1eg"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PB5A5BD0WZYWS6BJCWXO1VB1PR7GJ","ASY5AZCZEM04L","Approved","Wed Sep 26 06:09:23 PDT 2018","Wed Sep 26 06:11:08 PDT 2018","Sat Sep 29 06:11:08 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","105","100% (1/1)","100% (1/1)","100% (1/1)","ufk71dup"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PDJHANYK69TSONHK89N3N7GKYHH6T","A748ETX7W2MBZ","Approved","Mon Sep 24 21:25:36 PDT 2018","Mon Sep 24 21:30:14 PDT 2018","Thu Sep 27 21:30:14 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","278","100% (1/1)","100% (1/1)","100% (1/1)","lica1r0f"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PEIJLRY6UMO8T22GU4D43UNWPJXWR","A23AP978617EJS","Approved","Mon Sep 24 18:24:02 PDT 2018","Mon Sep 24 18:29:38 PDT 2018","Thu Sep 27 18:29:38 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","336","100% (1/1)","100% (1/1)","100% (1/1)","ee95jfss"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PH3VY7DJMQDDO2HHCSY1OAY5IZWZS","A2WTWBGW31UAN0","Submitted","Thu Sep 27 00:17:20 PDT 2018","Thu Sep 27 00:55:52 PDT 2018","Sun Sep 30 00:55:52 PDT 2018","","","","2312","0% (0/0)","0% (0/0)","0% (0/0)","kj1e2vi2"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PJUZCGDJ79NHWOMFBITAK5J7MG98A","AO2M8J1H30OZF","Approved","Tue Sep 25 07:48:42 PDT 2018","Tue Sep 25 07:56:53 PDT 2018","Fri Sep 28 07:56:53 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","491","100% (1/1)","100% (1/1)","100% (1/1)","dxn6c8hc"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PJUZCGDJ79NHWOMFBITAK5J8P0890","A355BVFIOODRH2","Approved","Tue Sep 25 13:27:15 PDT 2018","Tue Sep 25 13:46:56 PDT 2018","Fri Sep 28 13:46:56 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","1181","100% (1/1)","100% (1/1)","100% (1/1)","c8kwjdux"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PW9OPU9PRDU6CJ2VHUZLNAXNRR12F","A83OOIGU4606R","Approved","Mon Sep 24 08:58:24 PDT 2018","Mon Sep 24 09:25:02 PDT 2018","Thu Sep 27 09:25:02 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","1598","100% (1/1)","100% (1/1)","100% (1/1)","uflu5m3d"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PWWM24LHTRCHC3NU23E0XX52PF283","AZEUWX9OVYLL6","Approved","Wed Sep 26 00:47:20 PDT 2018","Wed Sep 26 01:01:28 PDT 2018","Sat Sep 29 01:01:28 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","848","100% (1/1)","100% (1/1)","100% (1/1)","cxfix207"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PXX5PX6LYRKODWYATG3XH64L22ABS","A12PIL2VQOXMO3","Approved","Mon Sep 24 17:04:45 PDT 2018","Mon Sep 24 17:30:05 PDT 2018","Thu Sep 27 17:30:05 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","1520","100% (1/1)","100% (1/1)","100% (1/1)","97y5mor0"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PZDLQMM0UEETFT0BEJJ2JTOR49C23","A3N05E8AJRRBRG","Approved","Tue Sep 25 04:16:25 PDT 2018","Tue Sep 25 04:23:37 PDT 2018","Fri Sep 28 04:23:37 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","432","100% (1/1)","100% (1/1)","100% (1/1)","v52rj8g7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3PZDLQMM0UEETFT0BEJJ2JTOSTT2CS","A29JSE7O8SYIC1","Submitted","Wed Sep 26 20:21:20 PDT 2018","Wed Sep 26 20:34:31 PDT 2018","Sat Sep 29 20:34:31 PDT 2018","","","","791","0% (0/0)","0% (0/0)","0% (0/0)","oc4soa9t"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3Q5ZZ9ZEVP84G9MACL5CY40HL8P587","ANGRU78YVUBA3","Approved","Mon Sep 24 10:38:08 PDT 2018","Mon Sep 24 10:51:32 PDT 2018","Thu Sep 27 10:51:32 PDT 2018","Tue Sep 25 19:06:00 PDT 2018","","","804","100% (1/1)","100% (1/1)","100% (1/1)","r4wz173h"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QAVNHZ3ENXW1MIA165XBK29XXLLAX","A1S9SB1NQ8TP51","Approved","Mon Sep 24 19:24:45 PDT 2018","Mon Sep 24 19:45:34 PDT 2018","Thu Sep 27 19:45:34 PDT 2018","Tue Sep 25 19:05:51 PDT 2018","","","1249","100% (1/1)","100% (1/1)","100% (1/1)","a4czri58"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QBD8R3Z22CP5I5Q5XBYQYK31754OS","A1RIFAQW7GPJO1","Approved","Tue Sep 25 18:57:16 PDT 2018","Tue Sep 25 19:04:17 PDT 2018","Fri Sep 28 19:04:17 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","421","100% (1/1)","100% (1/1)","100% (1/1)","a6qeteam"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QJOXOW4XKKJXHH7HN8Y7G7PI6HMEH","A2BF2FUO6F63N7","Approved","Mon Sep 24 09:13:00 PDT 2018","Mon Sep 24 09:15:50 PDT 2018","Thu Sep 27 09:15:50 PDT 2018","Tue Sep 25 19:06:04 PDT 2018","","","170","100% (1/1)","100% (1/1)","100% (1/1)","wmvdoibf"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QL2OFSM97BAI1ITXXH3U7WM2W9CNX","A2TU89V68N6GPU","Rejected","Mon Sep 24 22:04:54 PDT 2018","Mon Sep 24 22:06:19 PDT 2018","Thu Sep 27 22:06:19 PDT 2018","","Tue Sep 25 19:05:48 PDT 2018","Wrong worker id or survey code","85","0% (0/1)","0% (0/1)","0% (0/1)","5801"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QL2OFSM97BAI1ITXXH3U7WM3NLCNS","A1L32YIF4HX5BQ","Approved","Wed Sep 26 17:17:16 PDT 2018","Wed Sep 26 17:17:21 PDT 2018","Sat Sep 29 17:17:21 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","5","100% (1/1)","100% (1/1)","100% (1/1)","b3cvpqxe"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QRYMNZ7FZAR4IK4JJCTJHWQR9ANTB","AWCZ33P7WF7GX","Approved","Wed Sep 26 19:31:50 PDT 2018","Wed Sep 26 19:46:26 PDT 2018","Sat Sep 29 19:46:26 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","876","100% (1/1)","100% (1/1)","100% (1/1)","ayqlj490"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3QRYMNZ7FZAR4IK4JJCTJHWQRWDTNU","A35RFJV8YHZ85U","Approved","Tue Sep 25 22:55:12 PDT 2018","Tue Sep 25 22:55:17 PDT 2018","Fri Sep 28 22:55:17 PDT 2018","Thu Sep 27 01:44:20 PDT 2018","","","5","100% (1/1)","100% (1/1)","100% (1/1)","jgumwh2z"
